Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Wakaliwood,"One of the most well-know movie production group based in Africa. Some of their most popular works are ""Who Killed Captain Alex"" and ""Bad Black"".",0.2998299729,32.53971804,https://en.wikipedia.org/wiki/Wakaliwood,https://i.guim.co.uk/img/media/ddeb04e2f2fcf4666287365ff9909b40bd8b31c1/64_217_3412_2047/master/3412.jpg?width=1200&height=900&quality=85&auto=format&fit=crop&s=8165441c062ed0428bd3d8c810321c9e
Angkor Wat,"Covering 1.6 square kilometers, this massive Buddhist temple is a symbol for Cambodia.",13.41281371,103.867157,https://en.wikipedia.org/wiki/Angkor_Wat,https://upload.wikimedia.org/wikipedia/commons/4/44/Ankor_Wat_temple.jpg
"Stanley, Falkland Islands","Stanley is the capital of the Falkland Islands, which the British and Argentinians faught for in 1982. Fun fact: there are 150 times more sheep than humans here! ",-51.6980207,-57.8547035,"https://en.wikipedia.org/wiki/Stanley,_Falkland_Islands",https://www.telegraph.co.uk/content/dam/Travel/Cruise/Port-guides/CROP-Welcome-sign-for-tourists-Getty.jpg
Lituya Bay,"Lithuya Bay is located in Southern Alaska. In 1958, a massive earthquake here triggered a mega-tsunami of more than 500 meters in height. ",58.37,-136.665,https://en.wikipedia.org/wiki/1958_Lituya_Bay_earthquake_and_megatsunami,https://upload.wikimedia.org/wikipedia/commons/d/dd/Lituya_Bay_overview.jpg
Solheimasandur Plane Wreck,"In 1973, an American military plane crashed here in Southern Iceland, and it has since become a tourist attraction. ",63.45938973,-19.36298761,https://en.wikipedia.org/wiki/1973_US_Navy_C-117D_S%C3%B3lheimasandur_Crash,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/A_broken_plane_on_the_floor_%28Unsplash%29.jpg/2560px-A_broken_plane_on_the_floor_%28Unsplash%29.jpg
